index,Outside Temperature,Barometer,Day Rain,Rain Rate,UV,Solar Radiation,Wind Speed,Outside Humidity,Wind Direction
2019-6,50.97,55.79,50.97,50.97,50.97,50.97,50.97,50.97,52.56
2019-7,24.75,24.75,24.75,24.75,24.75,24.75,24.75,24.75,28.05
2019-8,53.71,53.71,53.71,53.71,53.71,53.71,53.71,53.71,55.58
2019-9,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2019-10,44.77,44.77,44.77,44.77,44.77,44.77,44.77,44.77,45.56
2019-11,65.08,65.08,65.08,65.08,65.08,65.08,65.08,65.08,65.83
2019-12,62.44,62.44,62.44,62.44,62.44,62.44,62.44,62.44,63.03
2020-1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
2020-2,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.97,73.98
2020-3,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.75,39.78
2020-4,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.87
2020-5,0.95,0.95,0.95,0.95,0.95,0.95,0.95,0.95,2.37
2020-6,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,1.57
2020-7,8.53,8.53,8.53,8.53,8.53,8.53,8.53,8.53,9.62
2020-8,71.33,71.33,71.33,71.33,71.33,71.33,71.33,71.33,71.66
2020-9,33.26,33.26,33.26,33.26,33.26,33.26,33.26,33.26,34.19
2020-10,8.51,8.51,8.51,8.51,8.51,8.51,8.51,8.51,10.16
2020-11,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.17,6.68
2020-12,49.51,49.51,49.51,49.51,49.51,49.51,49.51,49.51,50.75
2021-1,19.42,19.42,19.42,19.42,19.42,19.42,19.42,19.42,20.14
2021-2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.31
2021-3,17.31,17.31,17.31,17.31,17.31,17.31,17.31,17.31,18.3
2021-4,16.49,16.49,16.49,16.49,16.49,16.49,16.49,16.49,19.11
2021-5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.4
2021-6,57.33,57.33,57.33,57.33,57.33,57.33,57.33,57.33,75.02
2021-7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,42.7,52.83
